source_path,type,target,status
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_opaque.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_opaque_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_reflect.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_reflect_field.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_reflect_field_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\message_reflect_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\pointer_unsafe.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\pointer_unsafe_opaque.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\presence.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\impl\validate.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\msgfmt\format.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\order\order.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\order\range.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\pragma\pragma.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\protolazy\bufferreader.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\protolazy\lazy.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\protolazy\pointer_unsafe.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\set\ints.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\strs\strings.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\strs\strings_unsafe.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\internal\version\version.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\checkinit.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\decode.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\decode_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\doc.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\encode.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\encode_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\equal.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\extension.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\merge.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\messageset.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\proto.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\proto_methods.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\proto_reflect.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\reset.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\size.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\size_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\wrapperopaque.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\proto\wrappers.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\desc.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\desc_init.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\desc_resolve.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\desc_validate.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\editions.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protodesc\proto.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protopath\path.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protopath\step.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protorange\range.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\methods.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\proto.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\source.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\source_gen.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\type.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\value.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\value_equal.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\value_union.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoreflect\value_unsafe.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\reflect\protoregistry\registry.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\runtime\protoiface\legacy.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\runtime\protoiface\methods.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\runtime\protoimpl\impl.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\runtime\protoimpl\version.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\descriptorpb\descriptor.pb.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\dynamicpb\dynamic.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\dynamicpb\types.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\gofeaturespb\go_features.pb.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\known\timestamppb\timestamp.pb.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\known\wrapperspb\wrappers.pb.go,bin,asset:bin,TODO
node_modules\nakama-runtime\vendor\google.golang.org\protobuf\types\pluginpb\plugin.pb.go,bin,asset:bin,TODO
node_modules\typescript\LICENSE.txt,txt,text:ref,TODO
node_modules\typescript\package.json,bin,asset:bin,TODO
node_modules\typescript\README.md,bin,asset:bin,TODO
node_modules\typescript\SECURITY.md,bin,asset:bin,TODO
node_modules\typescript\ThirdPartyNoticeText.txt,txt,text:ref,TODO
node_modules\typescript\bin\tsc,bin,asset:bin,TODO
node_modules\typescript\bin\tsserver,bin,asset:bin,TODO
node_modules\typescript\lib\cancellationToken.js,bin,asset:bin,TODO
node_modules\typescript\lib\dynamicImportCompat.js,bin,asset:bin,TODO
node_modules\typescript\lib\lib.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.dom.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.dom.iterable.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.collection.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.core.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.generator.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.iterable.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.promise.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.proxy.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.reflect.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.symbol.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2015.symbol.wellknown.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2016.array.include.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2016.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2016.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.object.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.sharedmemory.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2017.typedarrays.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.asyncgenerator.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.asynciterable.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.promise.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2018.regexp.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.array.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.object.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2019.symbol.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.bigint.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.date.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.number.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.promise.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.sharedmemory.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2020.symbol.wellknown.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.promise.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2021.weakref.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.array.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.error.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.object.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.sharedmemory.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es2022.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es5.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.es6.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.full.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.intl.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.promise.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.string.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.esnext.weakref.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.scripthost.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.webworker.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.webworker.importscripts.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\lib.webworker.iterable.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\protocol.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\README.md,bin,asset:bin,TODO
node_modules\typescript\lib\tsc.js,bin,asset:bin,TODO
node_modules\typescript\lib\tsserver.js,bin,asset:bin,TODO
node_modules\typescript\lib\tsserverlibrary.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\tsserverlibrary.js,bin,asset:bin,TODO
node_modules\typescript\lib\typescript.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\typescript.js,bin,asset:bin,TODO
node_modules\typescript\lib\typescriptServices.d.ts,bin,asset:bin,TODO
node_modules\typescript\lib\typescriptServices.js,bin,asset:bin,TODO
node_modules\typescript\lib\typesMap.json,bin,asset:bin,TODO
node_modules\typescript\lib\typingsInstaller.js,bin,asset:bin,TODO
node_modules\typescript\lib\watchGuard.js,bin,asset:bin,TODO
node_modules\typescript\lib\cs\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\de\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\es\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\fr\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\it\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\ja\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\ko\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\pl\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\pt-br\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\ru\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\tr\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\zh-cn\diagnosticMessages.generated.json,bin,asset:bin,TODO
node_modules\typescript\lib\zh-tw\diagnosticMessages.generated.json,bin,asset:bin,TODO

